Generation,Score
0,0.7383473188258541
1,0.738342420568145
2,0.7381549977600139
3,0.7380496394515473
4,0.7380248510814522
5,0.7378687809279182
6,0.7377898345303403
7,0.7377769607199447
8,0.7374890379504482
9,0.7374031696351098
10,0.7374779021044561
11,0.7373212922009941
12,0.737318781807967
13,0.737287112234394
14,0.737287112234394
15,0.7370362016697847
16,0.736827066619909
17,0.7369056612323739
18,0.7366780522645805
19,0.7365512065585798
20,0.7365071453591319
21,0.7365071453591319
22,0.7362542040453195
23,0.7362550957203522
24,0.7361254004765804
25,0.7360523706955746
26,0.7358494531494061
27,0.7358481054996687
28,0.735819227291011
29,0.7357425396035753
30,0.7357116098849635
31,0.7354489487556093
32,0.7354489487556093
33,0.7351808342320207
34,0.7351363020917476
35,0.7351363020917476
36,0.7350085333492123
37,0.7349090191302984
38,0.7349095308391238
39,0.7348279165657857
40,0.7346760920549837
41,0.7346760920549837
42,0.7346759003573691
43,0.7346675934607343
44,0.7344850973315883
45,0.7344197592618588
46,0.7343644585453021
47,0.7343391478969401
48,0.734190541482648
49,0.7342475319477308
50,0.7340215499815884
51,0.7338726782326899
52,0.7337319568618319
53,0.733732975659087
54,0.733732975659087
55,0.7336791704290531
56,0.7335450075655248
57,0.7335431609954999
58,0.7333811085571138
59,0.7332645844110148
60,0.7332294138084507
61,0.733184156788623
62,0.733184156788623
63,0.7329607320348382
64,0.7328264864928772
65,0.7326948470433501
66,0.7325555164429813
67,0.7325476981656796
68,0.7323821795145116
69,0.7322603923656492
70,0.7321695605098432
71,0.7321136248673594
72,0.731708345449351
73,0.731708345449351
74,0.7283641051493006
75,0.7282618433748219
76,0.7280768679981964
77,0.7281379321586727
78,0.7281242849724904
79,0.727987775744982
80,0.7278872067381362
81,0.7277188958907443
82,0.7276664516763527
83,0.7274510801738525
84,0.7274510801738525
85,0.7271818975614355
86,0.7271768945298582
87,0.7269281626026598
88,0.7269281626026598
89,0.726823910930112
90,0.7267745563680374
91,0.7266840198311026
92,0.726495610428106
93,0.7263515177529647
94,0.7263647113245302
95,0.7261941987000815
96,0.7261941987000815
97,0.72597912718484
98,0.7259784321656885
99,0.7258709569314323
100,0.7258073942708434
101,0.7257059846582736
102,0.7255596515350888
103,0.7255602833706811
104,0.7255602833706811
105,0.7253651093562088
106,0.7252703972009178
107,0.7252703972009178
108,0.7252230095314927
109,0.724987713956907
110,0.7248401171625376
111,0.7245935117308492
112,0.7245931958130529
113,0.724464680453572
114,0.7244568456922271
115,0.7244445248981766
116,0.7243457689950945
117,0.7242306499326061
118,0.7242270520514928
119,0.7240026578873318
120,0.7239134051874375
121,0.72382004964066
122,0.7238135482063679
123,0.7236966486305516
124,0.7235603709933018
125,0.7235440176912629
